,Genre,vote,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1_x,embedding_2_x,embedding_3_x,embedding_4_x,embedding_5_x,embedding_6_x,embedding_1_y,embedding_2_y,embedding_3_y,embedding_4_y,embedding_5_y,embedding_6_y,embedding_7,embedding_8
952,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
953,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
954,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
955,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
956,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
957,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
958,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
959,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
960,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
961,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
962,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
963,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
964,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
965,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
966,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
967,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
968,1,-1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
969,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
970,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
971,1,1.0,0,0,1,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
972,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
973,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
974,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
975,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
976,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
977,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
978,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
979,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
980,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
981,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
982,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
983,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
984,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
985,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
986,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
987,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
988,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
989,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
990,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
991,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
992,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
993,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
994,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
995,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
996,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
997,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
998,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
999,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1000,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1001,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1002,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1003,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1004,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1005,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1006,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1007,0,-1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1008,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1009,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1010,0,1.0,0,1,0,0,0.014835168,-0.0033858307,-0.04319122,-0.027368916,-0.0040449016,-0.013261415,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1011,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1012,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1013,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1014,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1015,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1016,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1017,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1018,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1019,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1020,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1021,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1022,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1023,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1024,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1025,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1026,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1027,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1028,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1029,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1030,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1031,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1032,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1033,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1034,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1035,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1036,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1037,0,1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1038,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1039,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1040,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1041,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1042,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1043,0,-1.0,0,0,1,0,0.032274153,0.0064988136,-0.030552804,-0.038759172,0.01924428,-0.024437284,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1044,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1045,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1046,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1047,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1048,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1049,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1050,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1051,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1052,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1053,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1054,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1055,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1056,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1057,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1058,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1059,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1060,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1061,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1062,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1063,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1064,1,-1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1065,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1066,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1067,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1068,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1069,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1070,1,1.0,0,0,0,1,-0.032891586,0.02253436,0.04718938,-0.025060141,-0.030715657,0.009289611,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1071,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1072,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1073,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1074,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1075,1,1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
1076,1,-1.0,0,0,1,0,0.022787582,0.003368117,0.04851407,0.0040773973,0.028136361,0.021680202,-0.014404508,-0.06372103,0.104886904,-0.133494,0.21694478,0.12124292,-0.20820023,-0.12047825
