,orientation_art,progvscons_art,vote,orientation_dep,progvscons_dep,Genre_e,Âge_18-30,Âge_30-45,Âge_45-65,Âge_65+,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_1_d,embedding_2_d,embedding_3_d,embedding_4_d,embedding_5_d,embedding_6_d,embedding_7_d,embedding_8_d
918,-1,1,1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
919,-1,-1,-1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
920,0,-1,1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
921,0,-1,1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
922,0,0,1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
923,0,-1,1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
924,-1,-1,1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
925,0,1,-1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
926,0,0,1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
927,1,1,1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
928,0,-1,-1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
929,-1,-1,-1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
930,1,-1,-1.0,0.3333333333333333,0.2,1,0,0,0,1,-0.17182732,0.25491682,-0.035796117,-0.27243,0.004519919,0.13767956,0.046692844,-0.016860789,-0.18380633,0.22196706,-0.29583853,0.07949671,0.20900035,0.17103876
931,0,0,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
932,0,1,1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
933,-1,-1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
934,0,-1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
935,-1,-1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
936,-1,-1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
937,0,-1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
938,-1,-1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
939,0,-1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
940,0,-1,1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
941,1,-1,1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
942,-1,-1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
943,0,-1,1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
944,0,1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
945,1,1,1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
946,1,1,-1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
947,1,1,1.0,0.3333333333333333,0.2,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
948,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
949,-1,-1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
950,-1,-1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
951,-1,-1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
952,0,1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
953,0,1,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
954,0,-1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
955,1,1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
956,-1,1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
957,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
958,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
959,0,-1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
960,0,-1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
961,0,0,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
962,0,-1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
963,-1,-1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
964,0,1,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
965,0,0,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
966,1,1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
967,0,-1,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
968,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
969,1,-1,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
970,0,0,-1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
971,0,1,1.0,0.3333333333333333,0.10526315789473684,1,0,0,1,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
972,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
973,0,-1,1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
974,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
975,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
976,0,-1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
977,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
978,0,-1,1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
979,0,-1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
980,0,-1,1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
981,1,-1,1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
982,-1,-1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
983,0,-1,1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
984,0,1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
985,0,1,1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
986,1,1,1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
987,1,1,-1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
988,1,1,1.0,0.3333333333333333,0.10526315789473684,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
989,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
990,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
991,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
992,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
993,0,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
994,0,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
995,0,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
996,1,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
997,-1,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
998,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
999,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1000,0,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1001,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1002,0,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1003,0,0,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1004,1,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1005,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1006,1,-1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1007,0,0,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1008,0,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1009,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1010,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,1,0,0,0.039741337,-0.35935363,-0.013941096,0.16374272,0.1313587,-0.067644075,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1011,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1012,0,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1013,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1014,0,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1015,0,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1016,0,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1017,1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1018,-1,-1,1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1019,0,-1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1020,0,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1021,0,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
1022,1,1,-1.0,-0.8095238095238095,-0.8333333333333334,0,0,0,1,0,0.1880717,-0.05973964,-0.009462767,0.106973544,0.0073781083,-0.53258985,0.22724003,0.2434686,-0.12826672,-0.30810404,-0.20499463,-0.12829645,0.21337962,-0.25964862
